timestep,price_el_demand,price_el_source,heat_load
1,-15.15,15.15,0.14
2,-12.96,12.96,0.14
3,-12.09,12.09,0.15
4,-11.7,11.7,0.15
5,-11.66,11.66,0.16
6,-11.35,11.35,0.16
7,-9.85,9.85,0.17
8,-9.54,9.54,0.16
9,-9.49,9.49,0.15
10,-11.64,11.64,0.13
11,-11.94,11.94,0.11
12,-13.15,13.15,0.1
13,-15.24,15.24,0.11
14,-13.69,13.69,0.11
15,-16.96,16.96,0.12
16,-26.06,26.06,0.12
17,-32.11,32.11,0.13
18,-32.88,32.88,0.13
19,-32.22,32.22,0.13
20,-30.63,30.63,0.14
21,-28.64,28.64,0.14
22,-20.09,20.09,0.13
23,-15.1,15.1,0.12
24,-12.95,12.95,0.12
25,-7.66,7.66,0.12
26,-7.02,7.02,0.13
27,-1.92,1.92,0.14
28,0.04,-0.04,0.15
29,-0.06,0.06,0.14
30,-7.06,7.06,0.14
31,-11.8,11.8,0.13
32,-21.31,21.31,0.14
33,-30.44,30.44,0.14
34,-30.63,30.63,0.12
35,-30.86,30.86,0.13
36,-33.78,33.78,0.12
37,-37.97,37.97,0.12
38,-37.42,37.42,0.15
39,-36.24,36.24,0.13
40,-32.18,32.18,0.12
41,-33.56,33.56,0.11
42,-52.94,52.94,0.12
43,-62.33,62.33,0.12
44,-53.53,53.53,0.13
45,-39.54,39.54,0.13
46,-35.9,35.9,0.12
47,-35.47,35.47,0.12
48,-30.64,30.64,0.12
49,-27.4,27.4,0.12
50,-25.61,25.61,0.11
51,-19.02,19.02,0.11
52,-13.15,13.15,0.12
53,-16.01,16.01,0.12
54,-24.01,24.01,0.13
55,-28.27,28.27,0.14
56,-31.66,31.66,0.14
57,-31.96,31.96,0.15
58,-31.94,31.94,0.13
59,-30.96,30.96,0.13
60,-31.45,31.45,0.13
61,-30.96,30.96,0.13
62,-30.99,30.99,0.13
63,-30.46,30.46,0.12
64,-30.43,30.43,0.12
65,-31.12,31.12,0.12
66,-36.98,36.98,0.12
67,-34.97,34.97,0.12
68,-33.13,33.13,0.12
69,-30.39,30.39,0.12
70,-26.32,26.32,0.12
71,-26.1,26.1,0.12
72,-11.67,11.67,0.12
73,-10.07,10.07,0.12
74,-9.84,9.84,0.12
75,-7.93,7.93,0.11
76,-5.23,5.23,0.11
77,-5.18,5.18,0.11
78,-8.96,8.96,0.12
79,-8.72,8.72,0.12
80,-18.4,18.4,0.12
81,-26.86,26.86,0.13
82,-29.65,29.65,0.13
83,-32.02,32.02,0.13
84,-34.96,34.96,0.13
85,-37.32,37.32,0.12
86,-37.2,37.2,0.12
87,-36.38,36.38,0.11
88,-34.18,34.18,0.11
89,-37.36,37.36,0.11
90,-43.49,43.49,0.11
91,-40.97,40.97,0.12
92,-31.92,31.92,0.12
93,-29.44,29.44,0.12
94,-29.4,29.4,0.12
95,-29.03,29.03,0.12
96,-24.3,24.3,0.12
97,-19.92,19.92,0.11
98,-14.69,14.69,0.11
99,-13.33,13.33,0.11
100,-10.96,10.96,0.11
101,-11.56,11.56,0.11
102,-11.66,11.66,0.12
103,-11,11,0.12
104,-11.38,11.38,0.12
105,-13.77,13.77,0.12
106,-27.42,27.42,0.13
107,-30.9,30.9,0.13
108,-32.45,32.45,0.13
109,-32.07,32.07,0.13
110,-29.91,29.91,0.12
111,-28.41,28.41,0.12
112,-28.06,28.06,0.11
113,-33.16,33.16,0.11
114,-34.94,34.94,0.11
115,-40.13,40.13,0.12
116,-38.49,38.49,0.12
117,-34.67,34.67,0.12
118,-29.4,29.4,0.12
119,-28.81,28.81,0.12
120,-22.08,22.08,0.12
121,-13.84,13.84,0.12
122,-11.89,11.89,0.11
123,-9.85,9.85,0.11
124,-5.09,5.09,0.11
125,-3.98,3.98,0.11
126,-8.24,8.24,0.12
127,-13.21,13.21,0.13
128,-26.09,26.09,0.14
129,-27.71,27.71,0.13
130,-27.82,27.82,0.13
131,-26.06,26.06,0.12
132,-28.04,28.04,0.12
133,-28.11,28.11,0.12
134,-28.16,28.16,0.12
135,-28.14,28.14,0.11
136,-29,29,0.11
137,-30.19,30.19,0.11
138,-31.41,31.41,0.11
139,-30.77,30.77,0.12
140,-29.48,29.48,0.12
141,-29,29,0.12
142,-28.34,28.34,0.13
143,-26.02,26.02,0.13
144,-11.55,11.55,0.13
145,-9.26,9.26,0.12
146,-7.59,7.59,0.12
147,-0.07,0.07,0.12
148,-0.07,0.07,0.12
149,-2.05,2.05,0.12
150,-6.52,6.52,0.12
151,-26.07,26.07,0.14
152,-31.17,31.17,0.15
153,-32.91,32.91,0.16
154,-30.92,30.92,0.15
155,-29.99,29.99,0.13
156,-30.91,30.91,0.12
157,-30.09,30.09,0.11
158,-30.84,30.84,0.13
159,-35.81,35.81,0.08
160,-43,43,0.1
161,-46,46,0.11
162,-54.44,54.44,0.11
163,-52.92,52.92,0.13
164,-47.99,47.99,0.12
165,-34.99,34.99,0.13
166,-28.59,28.59,0.14
167,-28.14,28.14,0.14
168,-20.06,20.06,0.14
169,-22.01,22.01,0.14
170,-14.61,14.61,0.12
171,-12.67,12.67,0.12
172,-11.34,11.34,0.12
173,-11.37,11.37,0.12
174,-22.41,22.41,0.13
175,-30.31,30.31,0.14
176,-46.2,46.2,0.15
177,-49.96,49.96,0.16
178,-33.51,33.51,0.15
179,-31.14,31.14,0.14
180,-31.18,31.18,0.14
181,-30.13,30.13,0.13
182,-30.3,30.3,0.13
183,-31.22,31.22,0.12
184,-33.53,33.53,0.13
185,-37.68,37.68,0.13
186,-57.67,57.67,0.13
187,-62.96,62.96,0.13
188,-50.95,50.95,0.13
189,-48.39,48.39,0.13
190,-38.97,38.97,0.13
191,-35.92,35.92,0.13
192,-29.28,29.28,0.13
193,-27.18,27.18,0.13
194,-26.5,26.5,0.12
195,-24.83,24.83,0.13
