timestep,demand_el,price_el
1,0.5686119874,-24
2,0.562791047,-22.23
3,0.5427494868,-21.07
4,0.5204671774,-20.08
5,0.5037178909,-20.18
6,0.4900355515,-23.1
7,0.4683666316,-29.9
8,0.4612187672,-37.49
9,0.4641605328,-40.87
10,0.4869435682,-41
11,0.5130439137,-40.44
12,0.5452405989,-40.51
13,0.5654198588,-36.64
14,0.5633919183,-32.11
15,0.5572204697,-30.9
16,0.5594236643,-28.96
17,0.5892168645,-28.12
18,0.6314155526,-30.11
19,0.6436833408,-32.66
20,0.6303014371,-32.92
21,0.6083821541,-30.95
22,0.5947498873,-29.57
23,0.6067422763,-30.9
24,0.5802288318,-26.64
25,0.5474312753,-21.96
26,0.521343448,-20.75
27,0.507611036,-20.06
28,0.5000250363,-20
29,0.500250363,-20
30,0.4957688649,-22.37
31,0.4884958189,-29.03
32,0.5194281708,-37.97
33,0.5617270042,-39.54
34,0.603487557,-37.98
35,0.6268839818,-37.09
36,0.6466376246,-36.37
37,0.6541610335,-32.08
38,0.6439337039,-28.67
39,0.6359471233,-26.68
40,0.6379124731,-25.95
41,0.6583546142,-25.92
42,0.716576536,-28.22
43,0.7213334335,-31.84
44,0.7059611437,-32.96
45,0.6660783136,-31.96
46,0.6478268489,-29.46
47,0.6551624856,-29.16
48,0.6275474438,-24.59
49,0.5916453858,-24.1
50,0.5662210205,-21.68
51,0.5465049322,-21.22
52,0.5273271243,-20.64
53,0.5210805668,-20.9
54,0.5098643032,-22.5
55,0.4923263732,-27.46
56,0.5024410395,-35.45
57,0.5204171048,-40.08
58,0.5498222423,-39.93
59,0.5796154424,-36.44
60,0.6120249362,-35.64
61,0.6220519754,-30.92
62,0.6061539232,-27.77
63,0.5948750688,-25.28
64,0.5931350458,-25.26
65,0.6245681238,-25.49
66,0.6775950128,-28
67,0.6912898703,-31.82
68,0.6768439237,-33.61
69,0.6505182515,-31.98
70,0.6395773872,-30.66
71,0.6529092184,-32.16
72,0.623341345,-28.94
73,0.5909068149,-23.72
74,0.5625782384,-23.21
75,0.5477066747,-21.63
76,0.5408467278,-21.29
77,0.5454283711,-21.26
78,0.5579340043,-21.3
79,0.6032872665,-21.53
80,0.6704221121,-23.5
81,0.7117445296,-27.49
82,0.7375569576,-28.98
83,0.7551449602,-26.56
84,0.7698037154,-26.91
85,0.7752741475,-25.73
86,0.7669871313,-22.78
87,0.7594136498,-21.58
88,0.7543563167,-21.41
89,0.7679760653,-21.53
90,0.8159831756,-25.29
91,0.8130539282,-28.19
92,0.7999974964,-30.07
93,0.7629562866,-29.87
94,0.7411371489,-29.88
95,0.730396575,-30.99
96,0.6953958239,-28.88
97,0.6671799109,-24.43
98,0.640466176,-22
99,0.6224150018,-20.08
100,0.6124129988,-19.08
101,0.6159305994,-18.03
102,0.6339191828,-16.61
103,0.68580692,-16.09
104,0.7635070853,-17.78
105,0.8007861399,-17.89
106,0.8109633969,-17.08
107,0.818824796,-17.84
108,0.8295904061,-18.48
109,0.8323068449,-17.94
110,0.8278503831,-15.15
111,0.8167843373,-14.47
112,0.8098492815,-14.03
113,0.8182239247,-14.54
114,0.8547769265,-18.62
115,0.8634520054,-23.91
116,0.8495443393,-26.92
117,0.8110134695,-28.85
118,0.775399329,-29.14
119,0.7615667718,-30.74
120,0.7123203645,-27.93
121,0.6759175805,-24.59
122,0.6486280106,-22.76
123,0.6299258925,-21.87
124,0.6190726554,-21.19
125,0.6203870612,-21.15
126,0.6325797406,-22.71
127,0.6768063692,-29.98
128,0.7444294227,-36.16
129,0.7754368835,-37.82
130,0.7865530019,-34.94
131,0.7997095789,-32.57
132,0.8129037104,-31.93
133,0.8136047269,-28.63
134,0.8027640078,-28.08
135,0.790208302,-28.78
136,0.7850883781,-29.63
137,0.7935256121,-30.99
138,0.8327574984,-34.68
139,0.8468279005,-38.76
140,0.8316934555,-41.06
141,0.7924991237,-37.31
142,0.7663862601,-34.2
143,0.7582619799,-33.81
144,0.71492414,-28.79
145,0.6767437785,-24.85
146,0.6470382054,-23.34
147,0.6295378299,-22.59
148,0.6196985629,-21.58
149,0.626408292,-21.67
150,0.6540859246,-22.09
151,0.7218466777,-29.68
152,0.807245506,-35.82
153,0.8344474488,-39.48
154,0.8361624355,-34.49
155,0.8423338841,-29.15
156,0.8495818937,-28.8
157,0.8488808773,-25.94
158,0.8410445145,-25.59
159,0.8301787592,-25.18
160,0.8270867758,-26.41
161,0.8294026338,-27.53
162,0.8703870612,-32.13
163,0.8803389915,-36.02
164,0.8683340844,-38.48
165,0.8304541585,-34.9
166,0.7978819288,-32.97
167,0.778040659,-32.59
