timestep,demand_el
1,0.5686119874
2,0.562791047
3,0.5427494868
4,0.5204671774
5,0.5037178909
6,0.4900355515
7,0.4683666316
8,0.4612187672
9,0.4641605328
10,0.4869435682
11,0.5130439137
12,0.5452405989
13,0.5654198588
14,0.5633919183
15,0.5572204697
16,0.5594236643
17,0.5892168645
18,0.6314155526
19,0.6436833408
20,0.6303014371
21,0.6083821541
22,0.5947498873
23,0.6067422763
24,0.5802288318
25,0.5474312753
26,0.521343448
27,0.507611036
28,0.5000250363
29,0.500250363
30,0.4957688649
31,0.4884958189
32,0.5194281708
33,0.5617270042
34,0.603487557
35,0.6268839818
36,0.6466376246
37,0.6541610335
38,0.6439337039
39,0.6359471233
40,0.6379124731
41,0.6583546142
42,0.716576536
43,0.7213334335
44,0.7059611437
45,0.6660783136
46,0.6478268489
47,0.6551624856
48,0.6275474438
49,0.5916453858
50,0.5662210205
51,0.5465049322
52,0.5273271243
53,0.5210805668
54,0.5098643032
55,0.4923263732
56,0.5024410395
57,0.5204171048
58,0.5498222423
59,0.5796154424
60,0.6120249362
61,0.6220519754
62,0.6061539232
63,0.5948750688
64,0.5931350458
65,0.6245681238
66,0.6775950128
67,0.6912898703
68,0.6768439237
69,0.6505182515
70,0.6395773872
71,0.6529092184
72,0.623341345
73,0.5909068149
74,0.5625782384
75,0.5477066747
76,0.5408467278
77,0.5454283711
78,0.5579340043
79,0.6032872665
80,0.6704221121
81,0.7117445296
82,0.7375569576
83,0.7551449602
84,0.7698037154
85,0.7752741475
86,0.7669871313
87,0.7594136498
88,0.7543563167
89,0.7679760653
90,0.8159831756
91,0.8130539282
92,0.7999974964
93,0.7629562866
94,0.7411371489
95,0.730396575
96,0.6953958239
97,0.6671799109
98,0.640466176
99,0.6224150018
100,0.6124129988
101,0.6159305994
102,0.6339191828
103,0.68580692
104,0.7635070853
105,0.8007861399
106,0.8109633969
107,0.818824796
108,0.8295904061
109,0.8323068449
110,0.8278503831
111,0.8167843373
112,0.8098492815
113,0.8182239247
114,0.8547769265
115,0.8634520054
116,0.8495443393
117,0.8110134695
118,0.775399329
119,0.7615667718
120,0.7123203645
121,0.6759175805
122,0.6486280106
123,0.6299258925
124,0.6190726554
125,0.6203870612
126,0.6325797406
127,0.6768063692
128,0.7444294227
129,0.7754368835
130,0.7865530019
131,0.7997095789
132,0.8129037104
133,0.8136047269
134,0.8027640078
135,0.790208302
136,0.7850883781
137,0.7935256121
138,0.8327574984
139,0.8468279005
140,0.8316934555
141,0.7924991237
142,0.7663862601
143,0.7582619799
144,0.71492414
145,0.6767437785
146,0.6470382054
147,0.6295378299
148,0.6196985629
149,0.626408292
150,0.6540859246
151,0.7218466777
152,0.807245506
153,0.8344474488
154,0.8361624355
155,0.8423338841
156,0.8495818937
157,0.8488808773
158,0.8410445145
159,0.8301787592
160,0.8270867758
161,0.8294026338
162,0.8703870612
163,0.8803389915
164,0.8683340844
165,0.8304541585
166,0.7978819288
167,0.778040659
168,0.7318236443
169,0.6927670122
170,0.6653772971
171,0.6457488358
172,0.6322918231
173,0.6371363477
174,0.6607580992
175,0.7203945721
176,0.8020504732
177,0.8301161684
178,0.8360247359
179,0.8437359171
180,0.8515722798
181,0.8520980422
182,0.8360622903
183,0.8230058585
184,0.8145060337
185,0.8219918882
186,0.8651044014
187,0.8709003054
188,0.8490561314
189,0.8039156777
190,0.7759376095
191,0.7687521907
192,0.7330128687
193,0.7054854539
194,0.6804491513
195,0.6628987031
196,0.6490035552
197,0.6434705323
198,0.6380501728
199,0.6309774173
200,0.6581543238
201,0.6960968404
202,0.7349657003
203,0.7612788543
204,0.7785914576
205,0.7836613089
206,0.7707550949
207,0.7495618647
208,0.7434279706
209,0.7539557358
210,0.7915978168
211,0.8049046117
212,0.7846126884
213,0.7427645085
214,0.7222597767
215,0.7253142056
216,0.7018301537
217,0.667355165
218,0.6384257173
219,0.6207751239
220,0.6022107055
221,0.5900806169
222,0.5726428321
223,0.54401382
224,0.5529267438
225,0.5848730659
226,0.6227279555
227,0.6477642582
228,0.6809623955
229,0.6827775274
230,0.6585924591
231,0.6416554003
232,0.6369736117
233,0.6503054429
234,0.7087777277
235,0.7401106605
236,0.7359796705
237,0.7079390116
238,0.6905012268
239,0.7023433979
240,0.6736267588
241,0.6450603375
242,0.6197736718
243,0.6084071904
244,0.6021731511
245,0.6085824445
246,0.636748285
247,0.7146487407
248,0.7941890742
249,0.8273621752
250,0.8377647589
251,0.8486805869
252,0.8624755896
253,0.8641405037
254,0.857793801
255,0.8451129137
256,0.8373641781
257,0.8368258976
258,0.8696735266
259,0.8827424766
260,0.872928246
261,0.8369385609
262,0.8044789945
263,0.7882304341
264,0.7392343899
265,0.6994266687
266,0.6731510691
267,0.657678634
268,0.6503805518
269,0.6547243503
270,0.6793725903
271,0.7615667718
272,0.8462771018
273,0.8727029192
274,0.8727780281
275,0.8767087277
276,0.8790996946
277,0.8820539783
278,0.8756572029
279,0.8647664113
280,0.8595713785
281,0.8628260978
282,0.9017325121
283,0.915452406
284,0.9032972811
285,0.8628260978
286,0.8302789044
287,0.8061313905
288,0.7585123429
289,0.7224099945
290,0.6986630614
291,0.6803740424
292,0.6694832507
293,0.6767437785
294,0.701442091
295,0.7783035401
296,0.8634520054
297,0.8912047469
298,0.8901156677
299,0.897088278
300,0.9023584197
301,0.8978894397
302,0.8956612088
303,0.8859095689
304,0.8811025988
305,0.8807020179
306,0.9154899604
307,0.9262430524
308,0.910570327
309,0.8628511341
310,0.8249962446
311,0.8041410045
312,0.7579114716
313,0.70334485
314,0.676706224
315,0.6571403535
316,0.6501552251
317,0.6522332382
318,0.6782459566
319,0.7501502178
320,0.8309298483
321,0.8570051575
322,0.8586575535
323,0.8655300185
324,0.8742176155
325,0.8737419258
326,0.8671198237
327,0.8541134645
328,0.8452380952
329,0.8417204947
330,0.8774347804
331,0.8889514796
332,0.8735040809
333,0.8302538681
334,0.7914976716
335,0.771180712
336,0.7232361925
337,0.6843923689
338,0.658504832
339,0.6440213309
340,0.6376120375
341,0.6438961494
342,0.669671023
343,0.7382454559
344,0.8216038255
345,0.8510339993
346,0.8547644084
347,0.8654799459
348,0.8737794802
349,0.8680211306
350,0.8555655701
351,0.8363502078
352,0.8268364128
353,0.8244329277
354,0.8556156427
355,0.8642406489
356,0.8446622603
357,0.7994216614
358,0.7640704021
359,0.752816584
360,0.7128085724
361,0.675128937
362,0.6463622252
363,0.6279605428
364,0.6161058535
365,0.6107480847
366,0.6002829102
367,0.5941114616
368,0.6317159882
369,0.6741525212
370,0.7124831005
371,0.7345400831
372,0.7503755445
373,0.7463321817
374,0.7267913475
375,0.7121200741
376,0.7107180412
377,0.7192679385
378,0.7641830654
379,0.786728256
380,0.7690401082
381,0.7238996545
382,0.7057984077
383,0.7087151369
384,0.6803490061
385,0.6501176706
386,0.6194231636
387,0.5950628411
388,0.5850733564
389,0.5762480597
390,0.555505483
391,0.5298182364
392,0.5345375795
393,0.5663211657
