class,label,source,target,conversion_factors,nominal_value,actual_value,min,max,fixed_costs,variable_costs,summed_max,summed_min,fixed,nominal_capacity,capacity_loss,nominal_input_capacity_ratio,nominal_output_capacity_ratio,inflow_conversion_factor,outflow_conversion_factor,initial_capacity,capacity_min,capacity_max,balanced
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
GLOBAL RESOURCES AND BUSSES,,,,,,,,,,,,,,,,,,,,,,,
Source,GL_resource_gas,GL_resource_gas,GL_bus_gas,,,,,,,,,,,,,,,,,,,,
Source,GL_resource_coal,GL_resource_coal,GL_bus_coal,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
GERMANY,,,,,,,,,,,,,,,,,,,,,,,
Sink,DE_excess,DE_bus_el,DE_excess,,,,,,,10000,,,,,,,,,,,,,
Source,DE_shortage,DE_shortage,DE_bus_el,,,,,,,10000,,,,,,,,,,,,,
Sink,DE_load,DE_bus_el,DE_load,,300,seq,,,,,,,True,,,,,,,,,,
Source,DE_wind,DE_wind,DE_bus_el,,150,seq,,,,,,,True,,,,,,,,,,
Source,DE_solar,DE_solar,DE_bus_el,,150,seq,,,,,,,True,,,,,,,,,,
LinearTransformer,DE_pp_gas,GL_bus_gas,DE_pp_gas,,,,,,,,,,,,,,,,,,,,
LinearTransformer,DE_pp_gas,DE_pp_gas,DE_bus_el,0.4,150,,,,,30,,,,,,,,,,,,,
LinearTransformer,DE_pp_coal,GL_bus_coal,DE_pp_coal,,,,,,,,,,,,,,,,,,,,
LinearTransformer,DE_pp_coal,DE_pp_coal,DE_bus_el,0.3,150,,,,,20,,,,,,,,,,,,,
Storage,DE_storage_phs,DE_bus_el,DE_storage_phs,,250,,,,,0.00001,,,,1000,0,,,1,1,0.5,0,1,
Storage,DE_storage_phs,DE_storage_phs,DE_bus_el,,250,,,,,0.00001,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
FRANCE,,,,,,,,,,,,,,,,,,,,,,,
Sink,FR_excess,FR_bus_el,FR_excess,,,,,,,10000,,,,,,,,,,,,,
Source,DE_shortage,FR_shortage,FR_bus_el,,,,,,,10000,,,,,,,,,,,,,
Sink,FR_load,FR_bus_el,FR_load,,300,seq,,,,,,,True,,,,,,,,,,
Source,FR_wind,FR_wind,FR_bus_el,,150,seq,,,,,,,True,,,,,,,,,,
Source,FR_solar,FR_solar,FR_bus_el,,150,seq,,,,,,,True,,,,,,,,,,
LinearTransformer,FR_pp_gas,GL_bus_gas,FR_pp_gas,,,,,,,,,,,,,,,,,,,,
LinearTransformer,FR_pp_gas,FR_pp_gas,FR_bus_el,0.4,150,,,,,30,,,,,,,,,,,,,
LinearTransformer,FR_pp_coal,GL_bus_coal,FR_pp_coal,,,,,,,,,,,,,,,,,,,,
LinearTransformer,FR_pp_coal,FR_pp_coal,FR_bus_el,0.3,150,,,,,20,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
NET TRANSFER CAPACITIES,,,,,,,,,,,,,,,,,,,,,,,
LinearTransformer,FR_DE_powerline,FR_bus_el,FR_DE_powerline,,,,,,,,,,,,,,,,,,,,
LinearTransformer,FR_DE_powerline,FR_DE_powerline,DE_bus_el,0.99,200,,,,,,,,,,,,,,,,,,
LinearTransformer,DE_FR_powerline,DE_bus_el,DE_FR_powerline,,,,,,,,,,,,,,,,,,,,
LinearTransformer,DE_FR_powerline,DE_FR_powerline,FR_bus_el,0.99,200,,,,,,,,,,,,,,,,,,
